574,471,476,21
576,471,474,26
579,470,474,29
579,469,474,30
580,471,473,31
584,471,473,32
586,471,473,30
587,472,475,25


585,472,477,20
583,472,479,15
582,471,480,11
582,472,481,9
580,471,483,8
578,470,483,7
577,472,483,7
574,475,482,6
570,476,482,6
567,479,485,6
565,478,486,6
564,478,486,7
563,477,487,49
563,478,489,130
562,479,488,305
561,478,488,544
560,477,486,647
558,478,486,648
558,478,489,648
556,477,492,647
556,478,492,648
554,477,492,647
552,477,491,647
550,476,490,647
544,474,492,646
550,479,491,648
549,479,491,650
551,479,487,640
550,479,488,650
553,483,492,647
547,481,489,647
544,479,490,647
542,478,490,647
540,479,490,647
539,479,490,647
540,477,490,647
541,477,489,647
541,476,489,647
542,474,488,647
543,473,486,648
544,472,485,647
546,479,484,647
537,466,486,646
530,466,487,647
533,468,486,647
541,470,484,647
548,471,483,647
552,473,483,647
554,474,482,646
555,475,481,645
556,473,480,643
556,471,481,642
557,471,478,643
560,471,477,439
562,471,477,267
562,470,477,156
560,469,476,88
560,470,477,51
561,471,475,29
561,471,474,19
563,471,473,13
565,468,473,11
568,468,473,12
570,470,474,17
575,470,473,23
578,470,473,27
582,470,474,30
585,470,475,31
587,472,476,32
588,471,476,32
588,470,476,28
585,471,477,24
582,471,478,18
581,471,478,14
581,471,478,10
580,472,480,8
578,473,481,7
574,475,482,7
571,476,483,6


568,477,484,6
569,472,484,6
557,473,487,6
545,472,488,6
546,472,487,33
550,473,487,104
554,475,487,216
558,478,485,434
558,478,484,645
556,478,480,640
557,477,490,648
553,476,490,648
548,472,488,652
555,478,491,650
553,477,488,649
555,477,491,647
547,478,484,647
552,478,490,647
549,478,490,647
551,478,490,647
552,478,491,647
550,479,491,647
547,478,490,647
545,477,490,647
543,477,490,647
540,477,490,647
538,477,491,647
537,477,490,647
537,477,489,647
539,479,489,647
541,480,488,647
543,479,489,647
544,477,489,647
546,475,487,648
547,472,484,647
548,470,483,647
549,468,482,647
549,469,482,647
550,470,482,647
551,469,480,647
553,470,481,648
554,472,480,646
553,473,481,643
554,472,480,643
555,473,480,642
556,472,480,528
557,473,481,332
557,473,481,196
559,474,480,112
560,474,479,64
561,476,480,37
561,476,479,23
561,476,478,15
562,473,476,12
563,471,473,11
566,472,471,14
569,471,470,20
575,471,472,25
578,470,472,28
580,470,471,31
583,471,470,32
584,472,471,33
585,473,471,30
585,474,470,26
585,473,472,21
583,473,475,15
582,475,476,12
579,476,475,9
576,477,475,8
573,477,478,7
571,478,479,6
569,477,479,6
568,476,481,6
566,474,483,8
569,474,487,5
561,476,480,11
565,479,488,77
562,478,486,177


563,474,484,380
563,483,486,615
559,481,484,650
557,479,485,648
556,477,486,648
557,475,488,648
557,474,489,648
556,474,490,647
554,475,499,648
537,468,495,648
518,464,496,647
521,468,494,647
530,472,491,647
539,475,488,647
544,477,487,647
545,478,491,647
544,477,492,647
543,477,492,647
541,477,492,647
540,479,493,647
538,479,491,647
539,480,489,647
542,480,488,647
545,479,487,647
544,478,486,647
545,477,487,647
546,475,488,647
548,475,488,647
550,475,487,647
552,474,489,647
553,474,489,647
553,474,486,647
554,472,484,647
555,472,484,647
556,472,483,647
556,471,484,645
557,470,484,643
557,470,483,642
557,470,482,619
559,469,480,415
559,469,480,253
560,470,479,146
562,472,478,83
563,472,479,48
563,470,479,28
563,470,479,18
564,470,479,12
566,470,477,11
568,470,476,11
571,471,475,19
577,472,474,24
579,473,475,28
581,473,475,31
583,472,475,32
584,472,474,33
586,473,472,31
587,473,472,28
585,472,474,22
582,475,477,18
580,476,479,13
583,479,480,10
578,470,481,5
576,475,483,9
574,473,481,7
568,474,480,5
573,477,489,7
570,478,482,6
570,485,481,6
569,480,481,7
568,480,482,44
565,479,483,121
563,479,483,293
561,478,485,531
560,480,485,647
557,480,486,648
556,481,487,648
554,480,489,648
553,479,489,648
552,477,487,647


551,476,486,647
551,476,486,648
553,476,487,647
553,476,489,647
552,477,489,647
552,478,487,647
553,479,487,647
551,477,487,647
547,476,488,647
545,475,490,640
545,475,491,647
543,474,491,647
542,477,491,647
542,479,492,647
543,479,491,647
543,476,489,648
544,473,487,647
544,472,488,647
544,472,488,647
545,472,487,655
540,467,491,644
460,433,511,646
314,317,570,647
196,215,612,649
194,210,604,646
149,166,625,641
95,107,648,643
56,66,648,626
32,39,648,420
19,24,649,255
12,16,663,148
13,24,646,85
95,108,647,49
234,224,607,29
361,320,557,18
448,385,524,13
502,424,503,10
531,446,490,8
549,458,484,7
558,465,480,7
566,469,479,9
570,470,478,14
573,471,476,20
574,472,476,25
576,473,477,29
577,472,477,30
580,468,477,32
584,471,477,34
587,469,478,31
591,471,479,25
582,464,470,16
586,468,479,15
580,469,480,11
577,470,481,9
577,473,482,7
575,476,483,6
574,477,485,6
573,476,483,6
573,476,481,6
572,476,480,6
568,477,481,6
564,478,483,15
563,477,484,73
563,477,485,169
563,478,487,377
563,479,487,612
562,480,486,648
559,480,484,648
557,481,487,648
557,478,489,647
557,476,489,648
556,475,490,647
555,475,490,647
553,475,489,647
552,476,488,647
553,475,488,647
555,475,489,647
553,475,489,646


550,476,489,648
546,477,490,648
544,478,492,647
543,478,493,647
541,477,494,648
540,476,495,647
539,477,495,648
539,479,495,647
538,479,492,647
538,478,489,648
539,478,487,647
541,476,485,647
544,475,485,647
546,468,484,647
493,438,505,646
332,346,543,647
199,255,579,647
112,187,602,647
62,148,613,648
34,125,621,643
20,113,624,651
34,149,603,646
147,235,564,642
285,320,530,642
396,382,507,552
469,423,496,356
512,447,488,211
535,459,483,120
547,465,482,69
554,468,480,40
557,471,479,24
561,473,478,16
563,475,479,12
565,475,479,10
567,475,476,11
561,464,484,17
403,390,512,21
314,362,515,28
359,380,504,26
434,417,493,31
497,437,486,32
538,451,480,32
563,461,476,28
575,467,476,23
579,469,478,18
580,470,479,13
579,471,480,10
578,471,480,8
577,472,481,7
576,473,482,6
573,475,483,6
572,474,484,6
573,475,485,6
570,474,486,6
568,475,485,6
566,475,484,36
566,475,484,100
567,476,484,275
566,477,484,524
564,476,486,647
561,477,487,648
558,478,488,648
557,477,488,648
557,477,489,647
556,478,489,648
553,478,490,648
553,478,489,648
552,478,490,647
551,478,489,647
551,479,489,647
550,479,489,647
549,480,491,647
547,479,491,647
545,476,491,647
543,476,490,647
542,477,490,647
541,477,491,648
540,475,491,647
541,473,489,647


543,474,489,647
542,475,488,647
542,476,488,647
543,474,487,647
545,474,487,648
546,472,485,647
546,471,484,647
547,471,487,647
550,474,482,647
551,474,482,648
551,474,483,647
551,473,483,647
553,473,483,647
554,472,483,645
555,471,482,644
557,471,481,643
559,470,479,643
560,473,481,491
565,471,481,304
556,470,474,173
562,473,483,104
559,471,478,58
556,468,480,33
561,471,479,23
563,470,479,14
566,471,478,12
567,471,477,11
568,471,478,15
571,469,477,22
575,469,476,26
578,470,483,29
580,471,477,31
582,472,477,32
583,472,476,32
584,472,474,29
583,472,475,24
583,473,476,19
583,474,477,14
582,475,478,10
581,474,478,9
580,474,478,7
578,473,475,7
535,437,503,6
368,310,560,6
221,192,616,5
124,112,648,5
69,65,648,5
38,37,649,6
22,22,647,13
25,38,646,119
124,134,641,363
261,247,589,608
377,336,547,647
456,397,519,648
502,432,502,647
528,454,495,647
541,465,494,648
546,472,493,648
547,475,492,647
548,477,491,647
550,477,491,647
549,479,491,647
549,480,490,647
549,479,489,647
549,479,489,647
546,478,491,647
545,477,490,648
544,476,490,647
542,477,490,647
540,475,490,647
538,475,490,648
537,475,491,647
538,475,490,648
538,474,489,647
540,473,488,647
544,472,485,647
545,472,483,647
548,472,483,647
552,473,483,647


552,473,484,648
552,473,483,647
551,478,487,651
551,468,482,642
551,473,482,641
555,477,484,650
556,476,484,649
556,474,482,643
559,472,483,641
553,471,475,586
564,471,482,385
564,471,481,231
564,471,478,133
565,472,477,75
564,472,478,43
564,472,478,26
565,471,477,17
566,469,477,12
566,469,477,11
565,470,478,13
568,471,478,19
575,471,476,24
579,472,475,28
582,471,476,30
584,470,476,31
585,470,478,32
585,470,478,31
586,470,478,27
586,471,479,21
585,472,479,16
584,472,480,12
582,473,481,9
579,475,480,8
574,466,481,7
498,418,513,6
328,285,572,6
194,174,626,6
106,98,648,5
57,56,648,6
32,33,648,5
31,21,646,17
44,59,646,94
166,168,626,280
303,278,576,531
406,358,540,647
474,409,518,648
513,439,506,648
535,458,499,648
546,467,495,647
552,472,493,647
554,474,493,648
554,475,492,649
554,476,491,646
553,476,490,647
552,475,490,647
552,475,491,647
551,475,490,647
548,474,490,647
545,472,491,647
544,473,492,647
542,473,492,647
541,474,492,648
539,475,491,647
539,476,489,647
539,476,489,647
541,475,489,647
543,475,491,652
545,475,486,647
547,469,486,640
550,479,489,652
550,476,486,647
548,474,488,652
554,475,486,647
552,475,482,647
553,473,482,647
554,472,481,647
555,473,481,647
556,473,480,644


557,474,481,643
557,475,483,641
558,472,482,583
559,471,481,386
559,471,481,237
560,471,482,139
561,471,482,81
563,472,482,47
564,472,480,28
563,472,480,18
564,472,480,12
567,472,480,11
569,471,479,12
571,471,477,18
574,471,477,23
575,471,477,28
577,472,477,30
580,472,477,31
582,472,477,32
582,472,476,31
583,471,475,27
584,471,474,22
584,471,476,17
583,470,476,12
582,471,476,10
579,472,477,7
575,474,478,7
573,474,479,6
573,474,481,6
572,478,482,6
570,473,483,6
568,474,482,6
566,476,482,6
564,477,483,31
562,478,484,91
561,479,484,229
562,479,484,466
561,479,485,645
559,479,486,648
558,478,486,648
555,477,486,648
553,476,488,648
554,476,488,647
554,477,488,647
555,477,490,647
554,478,490,647
552,479,490,647
551,477,491,647
550,476,491,647
549,476,491,648
547,476,491,647
546,476,492,647
544,467,493,640
545,477,493,652
542,475,495,647
536,472,490,648
541,479,495,651
540,479,491,647
544,480,489,653
542,477,489,643
542,477,487,647
543,474,485,647
546,475,484,632
544,473,484,647
530,469,484,647
531,468,484,647
538,470,484,647
544,471,484,647
550,473,483,647
552,474,482,647
553,473,481,646
552,472,481,643
553,471,483,643
558,470,482,643
560,470,481,485
562,469,479,300
562,471,479,176
561,470,478,100
562,469,478,57


561,469,478,33
563,469,477,21
564,470,478,14
566,470,478,12
568,471,479,12
570,479,479,15
558,467,480,22
554,466,479,26
561,466,478,29
567,464,475,30
574,465,473,31
580,465,471,32
585,467,471,29
588,468,471,24
588,470,472,19
587,472,473,14
586,476,475,11
584,476,478,8
581,476,480,7
578,476,481,7
577,475,483,6
575,475,485,6
574,476,484,6
573,477,485,6
571,478,484,6
569,479,484,10
567,478,485,54
565,477,488,147
562,477,489,355
559,478,489,594
558,478,488,648
557,478,488,648
557,478,489,648
557,477,490,647
556,477,490,647
555,476,489,648
553,475,488,647
551,474,488,647
552,471,482,640
551,477,490,652
551,475,491,647
546,474,492,647
548,483,493,647
549,481,491,651
549,477,494,646
539,478,493,647
538,479,494,647
536,478,493,647
536,477,491,647
535,477,491,647
535,477,490,647
536,476,487,648
537,473,484,647
539,470,482,648
541,468,482,647
544,468,483,647
547,469,483,647
549,471,483,647
550,474,485,647
551,475,485,647
551,475,484,647
552,473,484,647
554,472,483,646
557,471,483,643
559,470,483,642
561,470,483,643
562,468,483,471
562,468,481,291
563,470,481,170
562,470,481,97
562,471,481,55
562,471,480,32
562,471,480,20
563,471,479,14
564,470,478,12
565,471,478,12
568,472,477,16
573,473,476,23


577,474,475,27
579,476,475,30
579,475,476,30
582,474,478,31
584,472,478,31
584,472,479,28
584,472,478,24
583,472,478,19
584,473,479,14
581,473,479,10
580,473,479,8
577,472,480,7
575,472,481,7
573,472,482,6
571,473,482,6
569,475,484,6
567,476,485,6
567,477,485,6
567,478,485,10
566,478,485,48
565,479,487,148
563,478,487,365
561,477,487,603
560,477,488,648
557,476,488,648
552,478,494,647
557,477,490,647
554,478,489,650
556,479,487,647
547,477,482,640
552,482,489,652
552,478,488,647
551,478,489,647
551,477,487,647
550,477,486,647
548,477,487,647
546,478,487,647
544,479,489,647
541,478,487,647
540,478,488,647
539,477,491,647
539,476,491,647
538,474,490,647
538,475,488,647
539,475,487,647
540,475,485,648
541,475,484,647
544,475,483,647
547,475,483,647
550,474,483,647
551,474,483,648
552,474,484,647
552,475,483,647
552,475,482,647
554,473,482,647
556,471,481,647
558,469,481,645
560,469,480,642
560,470,478,642
560,472,478,600
559,473,479,395
560,472,481,237
561,470,481,136
561,469,479,78
562,468,478,45
563,468,477,27
563,470,476,17
563,471,478,12
563,470,479,11
567,470,479,13
571,471,477,19
576,471,477,24
580,471,477,28
583,471,475,30
585,471,474,31
587,472,476,30
587,473,478,25


585,473,478,19
586,473,478,14
585,473,479,11
582,473,480,9
580,474,481,7
576,474,480,7
573,475,480,6
571,476,481,6
575,471,487,5
419,367,548,4
217,200,612,5
123,116,652,5
65,67,649,6
37,39,652,5
21,23,640,48
24,38,646,336
114,128,634,595
248,242,583,647
370,333,545,647
435,387,524,647
457,417,512,647
486,440,503,647
511,455,495,647
528,464,492,647
538,471,490,647
544,475,490,647
497,436,519,647
343,339,548,647
294,327,544,647
348,365,527,647
415,405,513,647
476,441,500,647
511,461,494,647
528,472,489,647
537,475,487,647
540,474,485,647
542,472,483,647
548,470,482,647
551,469,481,647
553,468,479,647
554,469,480,647
546,460,490,647
352,342,538,647
254,303,542,646
295,334,526,645
379,381,510,643
450,417,497,642
499,442,489,643
527,456,485,449
543,463,481,273
551,469,480,159
557,471,480,91
560,471,480,52
562,470,480,31
563,470,480,19
565,473,479,13
567,473,478,11
569,473,476,12
571,472,475,17
576,471,473,24
578,472,473,28
582,472,473,30
583,472,475,31
585,471,475,31
588,470,476,30
587,469,476,26
586,469,476,21
586,470,476,15
584,472,477,11
581,473,478,8
578,472,482,7
575,476,484,7
573,474,485,8
575,477,483,5


563,468,480,4
571,473,486,6
566,475,483,6
565,476,485,6
563,476,485,24
561,477,486,64
560,478,485,207
559,478,485,448
558,477,486,646
557,476,485,647
554,475,486,648
551,474,487,648
551,475,487,647
551,476,486,647
552,477,487,647
552,479,489,647
552,478,490,647
551,477,490,647
550,476,489,647
549,475,489,647
549,476,489,647
548,476,490,647
546,477,490,647
545,478,491,647
544,478,491,647
542,477,491,647
539,477,492,647
539,477,492,647
541,478,493,647
542,478,492,647
542,476,490,647
543,475,487,647
546,476,485,647
548,475,484,646
549,475,484,647
549,474,483,647
550,472,483,647
551,472,482,647
551,471,481,647
553,471,482,647
554,471,483,647
554,470,483,647
555,469,482,643
555,471,480,643
555,472,480,642
557,473,481,552
558,473,481,353
559,472,481,210
559,472,480,121
558,471,479,68
560,470,479,12
571,470,479,20
574,470,478,26
578,471,477,29
581,470,478,32
582,464,475,27
584,472,475,29
585,475,477,24
586,474,476,17
585,476,479,13
580,476,480,9
577,477,483,8
575,475,484,7
572,471,489,6
450,403,520,6
289,327,542,6
286,337,535,5
240,311,552,6
172,278,557,31
185,292,556,30
131,271,564,165


168,304,545,450
297,369,519,646
407,412,507,648
479,442,497,648
516,458,491,648
535,468,489,647
542,472,489,647
545,474,489,648
548,476,488,647
549,479,488,647
551,480,488,647
552,480,488,647
552,478,490,647
551,476,491,647
546,476,490,647
543,478,490,647
543,477,489,647
542,475,488,647
540,474,488,647
541,474,489,647
541,473,488,647
540,473,487,647
541,474,486,647
544,474,486,647
548,473,486,647
550,472,484,647
551,470,482,647
552,467,482,647
553,468,482,647
554,470,482,647
554,470,482,647
555,470,485,644
557,470,485,642
558,471,484,643
561,473,483,533
562,471,482,308
562,471,481,161
562,470,480,88
564,469,479,49
564,469,478,26
565,471,476,16
562,470,474,12
567,471,475,11
575,471,478,18
576,469,475,22
577,471,475,28
581,474,474,29
587,475,474,31
586,475,475,31
588,475,477,28
588,475,478,23
585,476,479,17
583,476,480,12
582,476,481,9
580,476,482,7
577,476,482,7
575,477,482,6
573,477,483,6
570,475,484,6
568,474,485,6
567,474,487,6
566,475,487,19
564,477,487,103
562,477,487,340
560,477,486,614
559,478,485,648
559,478,486,648
558,476,486,647
554,476,487,648
551,478,488,648


550,478,487,647
549,477,488,647
551,477,489,647
550,476,487,647
549,476,485,646
549,477,486,647
548,478,488,647
544,478,489,647
543,477,488,647
543,478,488,648
542,477,487,647
541,476,489,647
541,475,489,647
543,475,489,647
545,475,488,647
547,475,487,647
549,475,487,647
551,474,485,647
544,471,486,647
456,419,519,647
299,344,537,632
254,333,538,647
189,294,558,647
118,237,582,645
69,189,600,644
39,157,612,642
22,136,617,643
14,127,619,440
10,127,619,262
8,135,615,155
53,192,586,84
190,274,543,49
327,340,518,30
402,386,504,18
440,417,495,13
488,438,484,9
521,453,482,9
539,461,479,9
554,467,479,14
563,468,481,20
535,457,484,25
529,457,482,28
543,462,479,30
562,467,477,31
572,469,476,31
578,471,476,27
581,472,476,23
581,473,477,17
582,473,478,12
582,474,480,9
579,474,482,8
574,474,483,6
570,475,483,6
567,475,482,6
567,475,483,6
566,476,485,6
565,477,484,6
565,476,483,8
564,477,485,18
563,477,487,76
561,477,488,293
561,477,489,549
561,475,489,647
562,474,489,648
561,475,490,648
558,476,489,648
557,478,490,648
556,477,491,647
555,477,491,647
553,476,491,647
551,476,488,646
550,477,488,647
549,477,488,647
549,478,489,647
549,479,490,646


547,477,489,647
543,476,490,647
542,476,491,647
540,477,491,647
538,477,492,647
537,477,493,647
537,476,491,647
539,475,489,647
540,475,489,647
542,474,489,647
543,473,487,647
544,473,484,647
547,473,484,647
551,473,484,647
552,474,484,647
553,473,485,647
547,472,477,647
555,472,481,647
556,474,481,644
558,475,482,647
561,476,485,642
559,468,481,548
560,474,480,329
561,475,480,177
561,473,480,94
561,469,481,52
562,468,481,28
562,469,480,17
564,471,480,12
567,472,479,11
570,472,479,15
572,470,476,22
576,468,474,26
577,467,476,29
581,469,477,30
583,472,477,31
584,473,477,29
584,475,476,24
582,475,477,18
582,476,478,13
581,476,479,10
580,474,480,8
577,472,482,7
572,470,483,6
570,471,483,6
569,473,483,6
569,474,482,6
567,475,482,6
565,477,482,14
563,477,482,51
561,476,483,218
561,475,485,489
559,477,486,647
558,476,487,648
556,475,487,647
554,476,488,647
551,476,488,647
550,476,489,648
550,476,488,647
551,477,489,647
551,478,489,647
552,479,490,647
552,479,488,647
549,479,489,647
546,479,489,647
545,478,488,647
543,479,488,647
544,480,488,647
542,479,488,647
540,478,487,647


541,479,488,647
541,478,490,647
542,477,484,640
545,476,490,647
545,478,486,649
547,471,483,646
540,465,480,647
549,474,487,651
550,468,485,648
552,475,484,647
553,474,483,647
554,475,482,647
556,475,480,644
558,475,478,643
561,473,480,642
561,472,483,543
562,471,483,321
563,472,481,171
561,472,479,90
561,474,479,50
561,475,478,27
561,473,476,17
562,471,477,13
566,471,479,11
567,471,480,16
571,471,478,22
574,473,476,26
579,473,476,29
584,473,476,30
584,473,475,31
585,473,473,29
585,472,472,24
584,472,473,17
582,473,475,12
581,474,479,9
580,474,482,7
576,474,484,7
572,475,482,0
566,472,484,6
539,465,485,6
536,467,483,6
546,473,483,8
556,472,484,36
528,466,489,132
514,463,489,391
525,467,489,645
537,471,490,647
544,475,492,648
550,477,493,648
552,473,492,648
552,471,491,648
552,472,489,647
553,474,488,647
552,472,487,647
551,473,487,647
552,474,488,647
552,475,489,647
551,476,489,647
548,475,488,647
544,476,491,647
544,476,492,647
541,476,490,642
539,475,489,646
539,476,490,640
526,464,486,647
484,448,493,647
421,431,502,647
426,437,498,647
469,451,492,647
507,460,489,647


529,466,488,647
541,469,485,647
547,472,484,647
550,473,485,647
552,472,484,647
555,471,482,646
557,472,481,643
558,473,480,642
558,473,478,643
559,472,479,449
561,472,478,267
563,473,480,146
563,473,481,82
563,472,481,47
564,471,479,25
564,470,477,16
565,471,475,12
568,471,476,12
572,471,476,17
574,469,475,23
576,468,474,27
577,469,472,29
580,471,472,30
584,472,471,31
585,473,473,28
585,473,475,23
583,473,476,18
582,472,477,12
579,471,478,9
576,473,479,7
573,475,480,7
572,474,481,6
568,474,482,6
567,475,481,6
566,477,482,6
565,476,484,5
565,475,484,18
565,474,484,81
564,474,483,260
561,476,484,521
558,477,486,647
555,476,487,648
554,476,488,647
553,476,489,647
552,476,489,647
553,475,488,648
554,478,489,647
555,478,490,647
548,471,484,647
554,476,490,647
554,470,486,642
551,472,487,647
548,474,489,646
545,470,489,645
544,473,491,647
539,472,491,647
538,472,492,647
539,475,492,647
538,477,491,647
539,476,489,647
542,476,487,647
544,476,485,647
546,474,485,647
549,474,484,647
552,474,482,647
553,473,482,647
555,473,481,647
556,474,480,647
555,473,480,647
556,470,481,644
559,471,482,643


560,471,483,643
560,471,482,514
560,472,481,306
561,472,482,166
563,473,481,91
563,475,480,52
563,475,478,30
563,474,476,19
563,472,475,13
566,471,476,12
569,471,478,13
572,473,477,19
576,473,476,26
578,473,474,29
581,473,475,30
584,471,475,31
587,471,475,30
587,472,478,25
585,473,479,20
581,473,481,14
579,474,482,10
576,474,482,8
575,473,483,6
574,473,483,6
572,475,483,6
570,475,483,6
570,474,482,6
568,475,484,6
566,476,486,7
563,476,486,43
561,476,486,175
560,478,487,441
560,479,489,646
558,479,489,648
560,475,486,648
558,474,488,640
559,478,489,651
553,477,491,646
552,478,491,646
553,479,487,651
552,479,488,651
552,476,489,647
551,474,489,647
552,475,489,647
550,478,488,647
547,479,490,647
544,476,490,647
542,476,489,647
541,477,490,647
541,477,490,647
541,476,490,647
540,475,490,646
540,473,490,647
540,474,487,647
543,475,485,647
546,475,492,644
536,469,484,647
515,463,487,647
519,463,488,647
532,465,486,647
542,467,484,647
550,469,484,647
555,472,482,643
556,472,480,643
558,473,478,643
558,472,476,511
559,471,477,296
560,471,479,155
561,472,480,81
561,472,480,45


563,470,480,24
567,470,480,15
568,470,480,11
569,472,479,11
571,473,475,16
573,474,474,22
575,474,474,26
579,472,474,29
581,471,473,30
584,472,474,31
584,472,475,30
586,473,475,26
585,475,477,21
584,477,479,15
583,477,479,11
580,476,479,8
578,475,481,7
576,475,482,6
574,476,483,6
571,476,484,6
570,476,483,6
569,477,485,6
544,466,491,11
480,440,496,51
469,449,494,155
505,459,489,415
527,468,488,649
541,474,486,648
549,476,489,648
553,476,490,647
553,476,489,647
554,478,490,647
555,477,491,647
553,476,490,647
552,473,489,647
551,475,489,647
547,477,490,647
544,476,489,647
541,475,489,647
540,476,488,647
539,476,489,647
538,477,490,647
540,478,490,647
543,476,490,647
543,475,488,647
545,477,486,647
547,477,486,647
549,476,485,646
551,477,484,647
552,477,483,645
554,476,483,647
554,473,481,647
555,473,481,647
555,472,482,647
555,472,481,647
554,471,481,643
554,472,482,642
553,474,480,643
554,475,479,497
556,474,479,305
559,474,478,172
561,474,479,94
563,474,480,53
564,472,481,31
565,470,478,18
566,470,477,13
568,469,476,11
570,471,476,13
571,473,476,19


573,475,474,25
574,475,472,29
576,473,471,30
578,473,469,31
582,472,468,31
586,472,469,28
586,473,471,23
585,473,472,18
585,474,472,13
584,475,475,10
581,477,477,8
578,474,480,4
576,476,480,6
575,477,481,5
572,475,481,6
573,478,483,3
568,477,482,8
567,476,483,5
565,476,482,20
562,476,484,66
559,476,484,236
559,476,485,502
558,477,485,647
556,475,483,648
555,476,484,647
554,476,486,648
552,477,489,648
551,479,490,647
552,480,492,647
553,479,491,648
553,479,490,647
552,478,489,647
551,478,490,647
553,476,490,647
550,477,489,647
546,478,488,647
544,477,488,647
542,477,486,647
540,477,487,647
538,477,488,647
537,477,489,648
538,477,488,646
540,475,487,647
542,476,488,648
543,476,486,647
546,475,486,640
539,473,490,647
498,456,493,647
488,453,492,647
503,455,490,647
493,451,490,647
501,454,488,648
521,460,488,645
536,465,485,643
546,469,483,642
552,470,481,603
558,471,481,389
561,471,480,225
563,471,478,127
564,471,479,72
564,472,478,41
566,472,478,23
564,471,478,15
566,471,477,12
568,471,477,12
571,472,477,16
574,470,475,22
577,469,475,27
580,469,475,29
582,469,473,30
584,472,470,31
587,476,470,30
594,472,472,25
590,477,476,23


584,475,475,17
586,477,474,11
582,478,481,8
579,477,480,7
578,475,483,7
575,474,485,6
573,473,485,6
571,474,485,6
568,473,485,6
565,474,486,6
564,475,487,11
563,476,487,55
562,479,488,168
561,480,488,421
558,480,487,645
558,479,487,648
556,479,487,647
555,480,488,647
552,478,488,647
552,479,488,647
552,480,488,648
552,480,489,647
551,481,489,647
550,479,489,647
550,476,488,647
551,477,489,647
551,479,490,647
549,480,492,647
546,480,492,647
544,479,491,647
543,478,490,648
540,478,491,647
537,477,491,647
535,478,489,647
537,477,487,647
539,478,485,647
543,478,485,648
546,477,485,647
549,477,486,647
551,475,486,647
554,474,486,647
555,474,486,647
556,473,486,647
555,472,486,647
556,472,485,648
556,472,483,646
558,472,483,644
559,472,484,643
559,471,483,642
559,471,481,518
559,471,479,319
559,471,479,182
561,471,479,97
563,471,480,55
565,472,480,32
565,472,481,19
565,471,481,13
568,474,481,12
567,473,478,12
569,472,482,19
575,473,479,27
579,474,479,28
583,470,478,30
583,464,477,26
583,471,476,31
582,472,476,28
582,473,476,23
583,472,474,17
583,473,475,12
581,474,477,9
578,474,477,8
575,476,477,7
575,478,479,6
568,476,482,6
548,468,488,6


537,465,488,6
545,467,487,6
554,477,485,9
517,454,496,23
461,441,500,84
466,447,496,264
494,456,493,515
518,465,490,647
533,471,487,648
543,473,486,648
549,475,487,648
552,476,489,647
554,476,491,647
553,477,491,647
554,478,490,647
552,477,488,647
550,476,488,647
551,475,488,647
551,476,490,647
548,476,491,647
545,476,490,647
544,477,491,648
543,475,490,647
543,474,490,647
541,475,489,647
542,476,489,647
542,477,489,647
541,477,489,647
542,476,489,647
546,474,488,647
548,473,487,647
550,473,486,647
550,475,487,647
551,476,486,647
551,477,486,647
554,475,485,647
556,475,484,647
557,474,486,647
557,472,485,644
559,472,483,643
558,472,482,642
558,472,479,531
558,476,472,328
557,470,477,182
553,471,479,102
563,471,479,55
558,466,478,34
565,469,480,20
560,469,472,13
570,472,482,12
570,473,479,12
572,475,478,18
573,475,475,23
578,473,474,28
581,472,473,30
583,474,475,30
583,475,475,31
584,475,475,29
585,472,474,24
587,472,476,18
585,470,477,13
583,470,478,10
580,471,480,8
577,473,482,7
574,473,483,6
571,472,484,6
570,470,485,6
569,470,486,6
568,472,487,6
565,475,487,6
563,477,487,24
563,477,487,80
561,477,487,279
559,478,487,543


558,477,489,647
557,477,488,648
557,479,488,648
557,479,486,647
556,480,484,647
555,480,484,647
554,480,485,647
555,478,486,647
554,477,487,647
553,477,488,647
551,476,488,648
551,476,487,647
550,476,487,647
549,475,488,647
544,475,488,646
541,476,489,647
540,477,489,647
539,474,488,647
540,474,487,647
539,475,489,647
538,475,488,647
539,474,486,647
543,472,484,647
545,472,484,647
547,471,484,648
549,464,486,647
539,456,492,647
476,447,498,647
454,443,488,647
467,445,491,646
476,444,489,640
498,455,487,650
524,465,485,642
532,463,484,632
550,471,484,646
546,471,474,483
559,471,481,284
558,471,478,164
561,473,477,89
563,472,477,50
564,472,478,29
567,470,479,18
568,470,478,13
571,471,477,11
573,471,475,13
575,472,476,19
578,470,476,25
580,470,476,29
581,471,474,30
582,471,472,31
584,470,472,31
585,472,472,27
586,473,474,23
585,474,475,17
584,475,475,13
581,474,476,9
579,474,478,8
578,475,479,7
575,475,481,6
573,475,482,6
572,476,483,6
572,477,484,6
570,476,485,6
566,475,484,7
565,475,485,27
563,475,487,117
562,475,488,362
561,474,488,610
559,476,487,647
559,475,488,648
560,475,489,648
559,476,487,648
557,475,487,647
554,476,488,647


553,477,490,647
553,478,492,648
553,480,492,647
550,482,492,647
548,480,491,647
550,477,490,647
549,476,491,647
546,477,491,647
544,476,491,647
542,476,489,647
540,474,487,647
538,474,486,647
539,474,486,647
540,474,486,647
541,473,486,648
